PWSID,COUNTY_SERVED
KY0300450,Daviess
MS0600004,Quitman
MS0600012,Quitman
TX0310026,Cameron
TX0310096,Cameron
TX0320002,Camp
TX1550127,McLennan
TX1570003,Madison
AL0000573,Etowah
AL0000573,
WI7500269,Portage
WI7500269,
WI2680624,Waukesha
WI2680624,
WI4450337,Outagamie
TX1010241,Harris
TX0330013,Carson
TX0340001,Cass
TX0340002,Cass
TX0340003,Cass
TX0340005,Cass
TX0340017,Cass
TX0340018,Cass
TX0340041,Cass
TX0340066,Cass
TX0340067,Cass
TX0340068,Cass
TX0350002,Castro
TX0360001,Chambers
TX0360004,Chambers
TX0360017,Chambers
TX0360023,Chambers
TX0360027,Chambers
TX0360028,Chambers
TX0360040,Chambers
TX0360065,Chambers
TX0360074,Chambers
TX0360084,Chambers
TX0360090,Chambers
WI6420420,Monroe
WI6420420,
WI6420455,Monroe
WI6420455,
TX1010312,Harris
TX1010317,Harris
TX1010422,Harris
TX1010426,Harris
TX1010432,Harris
TX1010440,Harris
TX0130001,Bee
TX0140003,Bell
TX0140004,Bell
TX0140005,Bell
TX0140006,Bell
TX0140007,Bell
TX0140019,Bell
TX0140023,Bell
TX0140024,Bell
WI4690321,Waupaca
WI4690321,
WI4690391,Waupaca
WI4690391,
TX1600001,Mason
TX1610001,Matagorda
TX1610013,Matagorda
TX1610016,Matagorda
TX1880058,Potter
TX1650142,Midland
TX1520286,Lubbock
TX2170004,Stonewall
WI2651900,Walworth
WI2651900,
TX0140025,Bell
TX0140027,Bell
TX0140037,Bell
TX0140116,Bell
TX0140149,Bell
TX0150040,Bexar
TX0150092,Bexar
TX0150115,Bexar
TX0150138,Bexar
TX1230003,Jefferson
TX1230004,Jefferson
TX1230006,Jefferson
TX1230010,Jefferson
TX1230020,Jefferson
TX1230038,Jefferson
TX1230039,Jefferson
TX1230049,Jefferson
TX1240001,Jim Hogg
MS0520024,Noxubee
WI6180295,Eau Claire
WI6180295,
MS0610009,Rankin
MS0610022,Rankin
MS0610023,Rankin
MS0610023,
MS0610026,Rankin
WI4690624,Waupaca
WI4690624,
055294204,
055294401,
055294402,
055294404,
TX1250030,Jim Wells
TX1260006,Johnson
TX1260008,Johnson
TX1260018,Johnson
WI4450337,
MS0610089,Rankin
MS0620003,Scott
MS0620004,Scott
MS0620006,Scott
MS0620007,Scott
MS0630002,Sharkey
MS0630003,Sharkey
MS0630037,Sharkey
MS0640002,Simpson
MS0640003,Simpson
TX0360100,Chambers
TX0360114,Chambers
TX0370002,Cherokee
TX0370015,Cherokee
TX0370018,Cherokee
TX0370019,Cherokee
WI7441564,Oneida
WI7441564,
TX1590002,Martin
TX1590007,Martin
WI4201393,Fond du Lac
WI4201393,
ID5420106,Twin Falls
ID5420106,
WI6480331,Pierce
WI6480331,
WI6480285,Pierce
WI6480285,
WI2680233,Waukesha
WI2680233,
WI2680253,Waukesha
WI2680253,
TX1010507,Harris
WI4590657,Shawano
WI4590657,
WI2520177,Racine
WI2520177,
TX0370028,Cherokee
TX0370029,Cherokee
TX0370033,Cherokee
TX0370039,Cherokee
TX0370055,Cherokee
TX0380001,Childress
TX0380012,Childress
TX0380013,Childress
TX0380015,Childress
TX0390001,Clay
TX0390002,Clay
TX0390003,Clay
TX0390016,Clay
TX0390021,Clay
TX0400001,Cochran
TX0410002,Coke
TX0410012,Coke
TX0410017,Coke
TX0420001,Coleman
TX0420034,Coleman
TX0430027,Collin
WI4590672,Shawano
WI4590672,
WI4590725,Shawano
WI4590725,
TX2060001,San Saba
TX2060003,San Saba
TX2080004,Scurry
TX2090002,Shackelford
TX2090005,Shackelford
TX2100001,Shelby
TX2100002,Shelby
TX2100003,Shelby
TX2100006,Shelby
TX2100010,Shelby
TX2100012,Shelby
TX2100014,Shelby
TX2100019,Shelby
TX2100031,Shelby
TX2100032,Shelby
TX2120001,Smith
TX2120004,Smith
TX2120008,Smith
TX2120012,Smith
TX2120016,Smith
TX0160002,Blanco
WI1131320,Dane
WI1131320,
WI1280217,Jefferson
WI1280217,
MS0560002,Perry
TX1580006,Marion
TX1580023,Marion
TX1580063,Marion
TX1580064,Marion
TX1580065,Marion
TX1580066,Marion
TX1590001,Martin
TX1650199,Midland
WI6170281,Dunn
WI6170281,
TX0170010,Borden
TX0180001,Bosque
TX0180002,Bosque
TX0180041,Bosque
TX0190021,Bowie
TX1130031,Houston
TX1140001,Howard
TX1140002,Howard
TX1150005,Hudspeth
TX1150007,Hudspeth
TX1150010,Hudspeth
TX0200640,Brazoria
TX2040069,San Jacinto
TX0360122,Chambers
TX1650139,Midland
WI1540211,Rock
WI1540211,
WI1570110,Sauk
WI1570110,
LA1039002,Evangeline Parish
WI6180290,Eau Claire
MS0650012,Smith
MS0650018,Smith
MS0670003,Sunflower
WI7010290,Adams
WI7010290,
WI7340132,Langlade
WI7340132,
WI7370467,Marathon
WI7370467,
IL3153080,McLean
WI4200798,Fond du Lac
WI4200798,
WI2684485,Waukesha
WI2684485,
WI2650399,Walworth
WI2650399,
WI7370462,Marathon
WI7370462,
MS0670014,Sunflower
MS0680001,Tallahatchie
TX0020015,Andrews
TX1810191,Orange
WI2651983,Walworth
WI2651983,
WI7641213,Vilas
WI7641213,
WI8550131,Rusk
WI8550131,
WI4711729,Winnebago
WI4711729,
AL0000329,Colbert
AL0000329,
WI7350774,Lincoln
WI7350774,
WI6100336,Clark
WI6100336,
WI4590373,Shawano
WI4590373,
TX0440001,Collingsworth
TX0440002,Collingsworth
TX0440018,Collingsworth
TX1500002,Llano
TX1500009,Llano
TX1500011,Llano
TX1500012,Llano
TX1500015,Llano
TX1500018,Llano
TX1500033,Llano
TX1500037,Llano
TX1500043,Llano
TX1500048,Llano
TX1500049,Llano
TX1500104,Llano
TX1500112,Llano
TX1500121,Llano
TX1520001,Lubbock
TX1520003,Lubbock
TX1520005,Lubbock
TX1520026,Lubbock
TX1520046,Lubbock
TX1520062,Lubbock
TX1520072,Lubbock
TX1520080,Lubbock
TX1520094,Lubbock
TX1520106,Lubbock
TX1520122,Lubbock
TX1520123,Lubbock
TX1520147,Lubbock
TX1520149,Lubbock
TX1520152,Lubbock
TX1520292,Lubbock
TX1650147,Midland
TX1650148,Midland
TX1650149,Midland
TX0680224,Ector
TX1650152,Midland
WI1220107,Grant
WI1220107,
WI1540112,Rock
WI1540112,
WI4710354,Winnebago
WI4710354,
WI6560141,St. Croix
WI6560141,
WI4200254,Fond du Lac
WI4200254,
WI7010347,Adams
WI7010347,
TX1160003,Hunt
TX1160005,Hunt
TX1160008,Hunt
TX1160012,Hunt
WI1130258,Dane
WI1130258,
WI2650341,Walworth
WI2650341,
WI2680229,Waukesha
WI2680229,
WI4430495,Oconto
WI4430495,
WI7010425,Adams
WI7010425,
WI6180290,
WI7290122,Juneau
WI7290122,
TX1950039,Reeves
TX1910171,Randall
WI4690446,Waupaca
WI4690446,
WI4690653,Waupaca
WI4690653,
WI7501175,Portage
WI7501175,
WI7371909,Marathon
WI7371909,
WI6561068,St. Croix
WI6561068,
WI4691049,Waupaca
WI4691049,
AL0000162,Calhoun
AL0000162,
AL0000178,Chambers
AL0000178,
AL0000397,Crenshaw
AL0000397,
AL0000404,Cullman
AL0000404,
PA2590836,Tioga
AL0000232,Choctaw
AL0000232,
AL0000233,Choctaw
AL0000233,
AL0000245,Clay
AL0000245,
WI4430818,Oconto
WI4430818,
WI4700427,Waushara
WI4700427,
TX0460300,Comal
TX2190004,Swisher
WI4310134,Kewaunee
WI4310134,
MS0750002,Warren
MS0750004,Warren
MS0750011,Warren
MS0760004,Washington
MS0760004,
MS0760007,Washington
TX1650210,Midland
TX2200044,Tarrant
TX2200045,Tarrant
TX2200069,Tarrant
TX0560017,Dallam
TX2200071,Tarrant
TX2200081,Tarrant
TX2200162,Tarrant
AL0000583,Etowah
AL0000583,
AL0000587,Etowah
AL0000587,
AL0000588,Etowah
AL0000588,
AL0000589,Etowah
AL0000589,
AL0000598,Fayette
VT0005589,Washington
VT0005589,
MS0290019,Itawamba
MS0760076,Washington
MS0820003,Yazoo
WI1540227,Rock
WI6090703,Chippewa
WI6090703,
AL0000598,
AL0000663,Henry
AL0000663,
NV0000123,Clark
VT0005397,Washington
VT0005397,
MS0770003,Wayne
MS0770003,
MS0770005,Wayne
MS0770008,Wayne
WI4710459,Winnebago
WI4710459,
VT0005471,Bennington
VT0005471,
MS0820010,Yazoo
MS0820027,Yazoo
MS0820028,Yazoo
WI7501149,Portage
WI7501149,
TX0570082,Dallas
TX1610027,Matagorda
TX1610030,Matagorda
TX1610031,Matagorda
TX1610087,Matagorda
TX0680229,Ector
TX0450051,Colorado
TX1650120,Midland
TX2120107,Smith
TX0460001,Comal
TX0460019,Comal
TX0460060,Comal
TX0460160,Comal
TX0460172,Comal
TX0460214,Comal
WI1540227,
OK2002674,Grady
OK3004916,McIntosh
TX0270131,Burnet
TX0040055,Aransas
WI6320336,La Crosse
WI6320336,
MS0140051,Coahoma
WI1110270,Columbia
WI1110270,
TX1750023,Navarro
TX1750032,Navarro
TX1770001,Nolan
TX1770002,Nolan
TX1780003,Nueces
WI4700059,Waushara
WI4700059,
WI4700395,Waushara
WI4700395,
WI4710478,Winnebago
WI4710478,
WI4710490,Winnebago
WI4710490,
MS0230065,Hancock
MS0280018,Issaquena
MS0050017,Benton
MS0140052,Coahoma
MS0300011,Jackson
MS0450032,Madison
IA3130731,Dubuque
IA3130731,
IA5307101,Linn
IA5307101,
TX1610114,Matagorda
TX1620001,Maverick
TX1620003,Maverick
TX1630006,Medina
TX1630021,Medina
GA0090048,Baldwin
WI1541504,Rock
WI1541504,
WA5358951,Whatcom
WI7290049,Juneau
WI7290049,
WI2683331,Waukesha
WI2683331,
TX1630031,Medina
TX1630034,Medina
TX1650001,Midland
TX1650024,Midland
TX1650029,Midland
TX1650035,Midland
TX1650047,Midland
TX1650048,Midland
TX1650057,Midland
TX1650066,Midland
TX1650077,Midland
TX1650078,Midland
TX1650084,Midland
TX1660001,Milam
TX1660007,Milam
TX1660010,Milam
TX1660013,Milam
TX1670001,Mills
TX1670009,Mills
TX1670013,Mills
TX1690005,Montague
TX0470001,Comanche
TX0470002,Comanche
TX0470015,Comanche
TX0470027,Comanche
TX0470028,Comanche
TX0480001,Concho
TX0480011,Concho
TX0480015,Concho
TX0480017,Concho
TX0490001,Cooke
TX2490070,Wise
TX1300060,Kendall
AL0000773,Lamar
AL0000773,
WI7500380,Portage
WI7500380,
TX0500001,Coryell
TX0500002,Coryell
TX0500013,Coryell
TX0500020,Coryell
TX0500037,Coryell
TX0500044,Coryell
TX0510001,Cottle
TX0520001,Crane
TX0520003,Crane
TX0540003,Crosby
TX0540015,Crosby
TX0540017,Crosby
TX0560002,Dallam
TX1010583,Harris
TX1010590,Harris
TX1010617,Harris
TX1010649,Harris
TX0460295,Comal
WI6090631,Chippewa
WI6090631,
WI6321268,
MS0140053,Coahoma
TX1010750,Harris
TX1010760,Harris
TX1010769,Harris
WI6561011,St. Croix
WI6561011,
WI7500249,Portage
WI7500249,
WI7010133,Adams
WI7010133,
TX1700014,Montgomery
TX1700022,Montgomery
WI2520204,Racine
WI2520204,
WI2670110,Washington
WI2670110,
WI1280108,Jefferson
WI1280108,
TX0950073,Hale
TX1700096,Montgomery
TX2120024,Smith
TX2120025,Smith
TX2120027,Smith
TX2120051,Smith
TX0790503,Fort Bend
PA3390802,Lehigh
NE3121366,Saunders
NE3121366,
VT0006408,Orange
VT0006408,
NY4322259,Rockland
NY4322259,
WI1130603,Dane
WI1130603,
WI1131319,Dane
WI1131319,
WI1140396,Dodge
WI1140396,
WI1250111,Iowa
WI1250111,
TX2120064,Smith
TX2120099,Smith
TX2120100,Smith
TX2130001,Somervell
TX2140002,Starr
TX2140003,Starr
TX2140006,Starr
TX2140007,Starr
TX2140018,Starr
TX2140028,Starr
TX2150007,Stephens
TX2170001,Stonewall
TX2170002,Stonewall
WI6321268,La Crosse
WI7500582,Portage
WI7500582,
WI6420693,Monroe
WI6420693,
MS0760044,Washington
MS0250094,Hinds
MS0300147,Jackson
WI2650382,Walworth
WI2650382,
WI2670166,Washington
WI2670166,
WI1110956,Columbia
WI1110956,
NY2510010,Livingston
NY2510010,
WI4430498,Oconto
WI4430498,
WI4380445,Marinette
WI4380445,
MI0004920,Oceana
WI4200461,Fond du Lac
WI4200461,
WI4450640,Outagamie
WI4450640,
WI1250087,Iowa
WI1250087,
WI6560029,St. Croix
WI6560029,
WI4451607,Outagamie
WI4451607,
WI6030299,Barron
WI6030299,
WI7440247,Oneida
WI7440247,
TX0620030,DeWitt
TX0590015,Deaf Smith
WI2680238,Waukesha
WI2680238,
WI7500381,Portage
WI7500381,
WI7500656,Portage
WI1220224,Grant
WI1220224,
WI4240216,Green Lake
WI4240216,
WI7500141,Portage
WI7500141,
WI6100036,Clark
WI6100036,
WI7010122,
TX0610161,Denton
TX0660024,Duval
TX1610140,Matagorda
WI6620346,Trempealeau
WI6620346,
WV9914014,Hampshire
WV9914014,
WI1540174,Rock
WI1540174,
WI8550023,Rusk
WI8550023,
WI1110300,Columbia
WI1110300,
WI2686118,Waukesha
WI2686118,
WI4700027,Waushara
WI4700027,
WI6091130,Chippewa
WI6091130,
WI6560140,St. Croix
WI6560140,
WI7290186,Juneau
WI7290186,
WI4200588,Fond du Lac
WI4200588,
WI2686588,Waukesha
WI2686588,
TX2270410,Travis
TX0860136,Gillespie
TX1650160,Midland
TX1650161,Midland
WI1280127,Jefferson
WI1280127,
TX2270173,Travis
TX2270207,Travis
TX2270231,Travis
CA5201137,Tehama
MS0140002,Coahoma
MS0140003,Coahoma
MS0140009,Coahoma
MS0140010,Coahoma
MS0140012,Coahoma
MS0140033,Coahoma
MS0140045,Coahoma
WI2651179,Walworth
WI2651179,
WI6420800,Monroe
WI6420800,
WI6270286,Trempealeau
WI6270286,
WI1140057,Dodge
WI1140057,
WI7500656,
TX2270282,Travis
NJ1436338,Morris
NJ1436338,
TX2270313,Travis
TX2270333,Travis
TX2280001,Trinity
TX2280002,Trinity
TX2280005,Trinity
TX2280006,Trinity
TX2280010,Trinity
TX2280011,Trinity
TX2280012,Trinity
TX2280016,Trinity
TX1011250,Harris
WI1130735,Dane
WI1130735,
IN2460154,LaPorte
IN2460154,
TX0620016,DeWitt
TX0650001,Donley
WI2460108,Ozaukee
WI2460108,
WI4200647,Fond du Lac
WI4200647,
TX0660001,Duval
TX0660002,Duval
TX0660003,Duval
TX0660015,Duval
TX0670001,Eastland
TX0670002,Eastland
TX0670003,Eastland
TX0670004,Eastland
TX0670015,Eastland
TX0670018,Eastland
TX0670019,Eastland
TX0670020,Eastland
TX0670023,Eastland
TX0670027,Eastland
TX0670033,Eastland
TX0680012,Ector
TX0680013,Ector
TX0680051,Ector
TX0680163,Ector
TX0680210,Ector
TX0700002,Ellis
TX0700007,Ellis
TX0700019,Ellis
TX0700020,Ellis
TX0700023,Ellis
TX0860142,Gillespie
TX0580001,Dawson
TX0580013,Dawson
TX0580025,Dawson
TX0590001,Deaf Smith
TX2210003,Taylor
TX2210005,Taylor
TX2210006,Taylor
TX2210008,Taylor
TX2210022,Taylor
TX2210024,Taylor
TX2230002,Terry
WI6170445,Dunn
WI6170445,
WI6420482,Monroe
WI6420482,
WI1110041,Columbia
WI1110041,
WI7371477,Marathon
WI7371477,
WI1140148,Dodge
WI1140148,
WI2650062,Walworth
WI2650062,
TX2230003,Terry
TX2240001,Throckmorton
TX2250001,Titus
TX2260001,Tom Green
TX2260008,Tom Green
TX2260020,Tom Green
TX2260026,Tom Green
TX2260027,Tom Green
TX2260052,Tom Green
TX2260057,Tom Green
TX2260101,Tom Green
WI4200674,Fond du Lac
WI4200674,
TX1011430,Harris
WI1280104,Jefferson
WI1280104,
WI1330077,Lafayette
WI1330077,
LA1103175,St. Tammany Parish
WI1220111,Grant
WI1220111,
WI7500177,Portage
WI7500177,
WI4590681,Shawano
WI4590681,
TX1011475,Harris
TX1011526,Harris
TX1011536,Harris
TX1011612,Harris
IN2710022,St. Joseph
IN2710022,
WI6031062,Barron
WI6031062,
MS0180007,Forrest
MS0220002,Grenada
TX1700470,Montgomery
TX0700025,Ellis
TX0700034,Ellis
TX0700037,Ellis
TX0700042,Ellis
TX0700054,Ellis
TX1700154,Montgomery
TX1700169,Montgomery
TX1700178,Montgomery
WI6420806,Monroe
WI6420806,
WI1250370,Iowa
WI1250370,
TX2270011,Travis
TX2270014,Travis
TX2270033,Travis
TX2270044,Travis
TX2270049,Travis
TX2270058,Travis
TX2270060,Travis
TX2270083,Travis
TX2270092,Travis
TX2270102,Travis
TX1010901,Harris
TX1010924,Harris
WI6030142,Barron
WI6030142,
WI1140139,Dodge
WI1140139,
TX1011084,Harris
TX1011227,Harris
WI4430940,Oconto
WI4430940,
MS0060008,Bolivar
MS0220036,Grenada
MS0230001,Hancock
MS0230001,
AL0000804,Lee
AL0000804,
AL0000816,Lee
AL0000816,
TX1700578,Montgomery
AL0000833,Limestone
AL0000833,
AL0000865,Macon
AL0000867,Macon
AL0000867,
AL0000870,Macon
AL0000870,
VT0009073,Rutland
VT0009073,
VT0020031,Windham
VT0020031,
VT0020080,Grand Isle
VT0020080,
TX1700613,Montgomery
WI4380436,Marinette
WI4380436,
WI6170276,Dunn
WI6170276,
WI2686655,Waukesha
WI2686655,
TX1013562,Harris
TX0560018,Dallam
TX1300072,Kendall
TX0260052,Burleson
WI7500100,Portage
WI7500100,
WI1280033,Jefferson
WI1280033,
WI4691028,Waupaca
WI4691028,
WI6560804,St. Croix
WI6560804,
WI7010122,Adams
MS0070002,Calhoun
WI4390175,Marquette
WI4390175,
WI6470186,Pepin
WI6470186,
TX0790559,Fort Bend
TX1520302,Lubbock
TX1910158,Randall
TX0360142,Chambers
TX2270407,Travis
WI2650907,Walworth
WI2650907,
WI6321101,La Crosse
WI6321101,
WI7640020,Vilas
WI7640020,
MS0110002,Claiborne
MS0110003,Claiborne
MS0120007,Clarke
MS0120007,
WI4050030,Brown
WI4050030,
TX2300003,Upshur
TX2310002,Upton
TX2330011,Val Verde
WI6320429,La Crosse
WI6320429,
VT0020614,Grand Isle
VT0020614,
WI7370245,Marathon
WI7370245,
NE3120466,York
NE3120466,
WI7440349,Oneida
WI7440349,
TX1012698,Harris
WI1540619,Rock
WI1540619,
TX1012286,Harris
WI2301941,Kenosha
WI2301941,
WI6031122,Barron
WI6031122,
NY5910508,Westchester
NY5910508,
TX2380005,Ward
PA7360404,Lancaster
AL0001130,Randolph
AL0001130,
AL0001131,Randolph
AL0001131,
AL0001163,Shelby
AL0001163,
AL0001164,Shelby
AL0001164,
WI7440535,Oneida
WI7440535,
NJ1805376,Somerset
NJ1805376,
WI2685831,Waukesha
WI2685831,
WI4710985,Winnebago
WI4710985,
WI7500163,Portage
WI7500163,
WI1570963,Sauk
WI1570963,
TN0000875,Fentress
WI6560136,St. Croix
WI6560136,
WI7290134,Juneau
WI7290134,
WI4430240,Oconto
TX2390001,Washington
TX2390033,Washington
TX2390055,Washington
TX2400001,Webb
TX2400003,Webb
TX2400022,Webb
TX2400025,Webb
TX2400029,Webb
WI2520248,Racine
WI2520248,
WI2650475,Walworth
WI2650475,
AL0000893,Madison
AL0001213,St. Clair
AL0001213,
TX0680233,Ector
TX2260113,Tom Green
TX0200744,Brazoria
TX2420001,Wheeler
TX2420002,Wheeler
TX2430002,Wichita
TX1250041,Jim Wells
TX0860144,Gillespie
WI7370466,Marathon
WI7370466,
WI7370493,Marathon
WI7370493,
WI7440290,Oneida
WI7440290,
AL0001223,Sumter
AL0001223,
AL0001260,Talladega
AL0001260,
WI1330003,Lafayette
WI1330003,
TX0710183,El Paso
TX0720001,Erath
TX0720013,Erath
TX0720027,Erath
TX0720028,Erath
TX0730001,Falls
TX0730002,Falls
TX0730003,Falls
TX0730004,Falls
TX1540019,McCulloch
TX1011679,Harris
TX1011685,Harris
TX1011704,Harris
NV0000806,Lyon
WI1540135,Rock
WI1540135,
WI1570300,Sauk
WI1570300,
AL0000893,
AL0000899,Madison
AL0000899,
AL0000904,Madison
AL0000904,
AL0000905,Madison
AL0000905,
AL0000918,Marengo
AL0000918,
AL0000924,Marion
AL0000924,
AL0000925,Marion
AL0000925,
TX2330054,Val Verde
TX2340002,Van Zandt
TX2340005,Van Zandt
TX2340012,Van Zandt
AL0000930,Marion
AL0000930,
AL0000947,Etowah
AL0000947,
AL0000949,Marshall
AL0000949,
AL0001002,Mobile
AL0001002,
AL0001005,Mobile
AL0001005,
AL0001015,Mobile
AL0001015,
AL0001274,Tallapoosa
AL0001274,
AL0001285,Coosa
AL0001285,
TX0730021,Falls
TX0730025,Falls
TX0740001,Fannin
TX0750002,Fayette
TX0750003,Fayette
TX0750009,Fayette
TX0750014,Fayette
TX0750022,Fayette
TX0760001,Fisher
TX0760002,Fisher
TX0760013,Fisher
TX0780001,Foard
TX0780013,Foard
TX0780014,Foard
TX2340019,Van Zandt
TX2350001,Victoria
TX2350004,Victoria
TX2350006,Victoria
TX2350009,Victoria
TX2350042,Victoria
TX2350051,Victoria
TX2360009,Walker
TX2360010,Walker
TX2360014,Walker
TX2360024,Walker
TX2360025,Walker
TX2360026,Walker
TX2360035,Walker
TX1011798,Harris
TX1011799,Harris
TX1011809,Harris
TX1011826,Harris
TX1011834,Harris
WI7640328,Vilas
WI7640328,
AL0001313,Tuscaloosa
AL0001313,
AL0001327,Walker
AL0001327,
AL0001342,Walker
AL0001342,
AL0001343,Walker
AL0001343,
AL0001344,Walker
AL0001344,
AL0001345,Walker
AL0001345,
AL0001351,Walker
AL0001351,
TX1011930,Harris
TX1011947,Harris
WI4450333,Outagamie
WI4450333,
WI1132403,Dane
WI1132403,
NJ1421341,Morris
NJ1421341,
WI1110165,Columbia
WI1110165,
WI4360389,Manitowoc
WI4360389,
WI6031142,Barron
WI6031142,
WI6091111,Chippewa
WI6091111,
AL0001046,Monroe
AL0001046,
TX1650172,Midland
TX1050200,Hays
TX0710001,El Paso
TX0710019,El Paso
TX0710066,El Paso
TX0710067,El Paso
TX0710091,El Paso
TX0710139,El Paso
TX2330020,Val Verde
TX2330033,Val Verde
TX1700694,Montgomery
TX2360044,Walker
TX2370001,Waller
WI8020491,Ashland
WI8020491,
CA3303100,Riverside
AL0001088,Morgan
AL0001088,
WI7641038,Vilas
WI7641038,
TX1012361,Harris
TX1012392,Harris
TX1012498,Harris
TX1012068,Harris
TX1012229,Harris
TX2280028,Trinity
TX2280034,Trinity
TX2280037,Trinity
TX2290002,Tyler
TX2290012,Tyler
TX2460022,Williamson
TX2460148,Williamson
TX2480004,Winkler
TX2490001,Wise
TX2490003,Wise
TX2490004,Wise
TX2490005,Wise
TX2490007,Wise
TX2490010,Wise
TX2490016,Wise
TX2490017,Wise
OH3500711,Henry
GA0730002,Columbia
GA0730002,
GA3010010,Warren
VA2125650,Nelson
LA1017033,Caddo Parish
AZ0413316,Yavapai
AZ0413316,
WI6170366,Dunn
WI6170366,
AZ0411713,Pinal
AZ0411713,
NM3591907,Dona Ana
NM3591907,
WI1140311,Dodge
WI1140311,
VA5143214,Pittsylvania
VA1051737,Dickenson
VA2125382,Nelson
VA1027068,Buchanan
VA1197880,Wythe
VA1077240,Grayson
WI4150205,Door
WI4150205,
WI2521356,Racine
WI2521356,
WI7500146,Portage
WI7500146,
WI2650929,Walworth
WI2650929,
WI2460950,Ozaukee
WI2460950,
WI4051418,Brown
WI4051418,
VA1121045,Montgomery
VA1121570,Montgomery
VA1155505,Pulaski
VA1155635,Pulaski
VA1155641,Pulaski
IL3164913,LaSalle
CA5700756,Yolo
CA5700756,
NJ0805384,Gloucester
NJ0805384,
VA1167275,Russell
VA1027067,Buchanan
AZ0411132,Pinal
AZ0411132,
CA1502398,Kern
WV9921036,Lewis
WV9921036,
WI1110125,Columbia
WI1110125,
WI2682795,Waukesha
WI2682795,
WI1130237,Dane
WI1130237,
NJ0613328,Cumberland
NJ0613328,
NJ1106389,
NJ1106389,Mercer
NC0326167,Cumberland
NC0326167,
CO0223185,Garfield
NJ1026301,Hunterdon
NJ1026301,
LA1017083,Caddo Parish
CO0223678,Garfield
OR4194796,Malheur
AZ0413363,Yavapai
AZ0413363,
WI2461287,Ozaukee
WI2461287,
WI1140142,Dodge
WI1140142,
WI4080358,Calumet
WI4080358,
AL0001353,Walker
AL0001353,
AL0001362,Washington
AL0001362,
AL0001371,Wilcox
AL0001371,
VA1191311,Washington
TX1820080,Palo Pinto
AZ0407410,Maricopa
AZ0407410,
CO0145270,Otero
ID5420105,Twin Falls
AL0001380,Walker
AL0001380,
AL0001410,Winston
AL0001410,
AL0001412,Winston
AL0001412,
AL0001426,Monroe
AL0001426,
AL0001432,Walker
AL0001432,
AL0001490,Baldwin
AL0001490,
NJ1904316,Sussex
NJ1904316,
IL3128678,Mason
VA3093647,Isle of Wight
CT0380254,Middlesex
CT0380254,
WI4200780,Fond du Lac
WI4200780,
IL3062588,McHenry
WI4380565,Marinette
WI4380565,
PA7010971,Adams
OK3004519,Marshall
OK3003206,Hughes
NJ0608309,Cumberland
NJ0608309,
TX1650169,Midland
TX0790051,Fort Bend
WI1140156,Dodge
WI1140156,
TN0000629,Bedford
CO0152105,Rio Blanco
TX1730002,Motley
TX1730003,Motley
TX1740001,Nacogdoches
TX1740003,Nacogdoches
TX1740005,Nacogdoches
TX1740010,Nacogdoches
TX1740011,Nacogdoches
TX1740012,Nacogdoches
TX1750004,Navarro
TX1750005,Navarro
TX1750010,Navarro
TX1750012,Navarro
VA2165300,Rockingham
VA2171175,Shenandoah
VA5025150,Brunswick
VA1027061,Buchanan
VA1035107,Carroll
VA1051100,Dickenson
VA1051721,Dickenson
SC4070125,Richland
AL0001507,Butler
AL0001507,
AL0001513,Clarke
AL0001513,
TX1520225,Lubbock
MO3048994,Callaway
MO3048994,
TX1330176,Kerr
NJ1021390,Hunterdon
NJ1021390,
AZ0414032,Yuma
AZ0414032,
VT0021007,Rutland
VT0021007,
WI1541686,Rock
WI1541686,
AL0001671,Shelby
AL0001671,
AL0001716,Marion
AL0001716,
ND5301555,Williams
OR4195429,Polk
AL0001748,Jackson
AL0001748,
VA1185695,Tazewell
TX0790158,Fort Bend
TX0790291,Fort Bend
TX0790295,Fort Bend
TX1700687,Montgomery
WI7640939,Vilas
WI7640939,
PA3391016,Lehigh
OK2004451,Major
VA1195900,Wise
CA2702621,Monterey
OK2004246,Logan
TX1780005,Nueces
TX1780006,Nueces
TX1780012,Nueces
TX1780013,Nueces
TX1780015,Nueces
TX1780017,Nueces
TX1780019,Nueces
TX1780052,Nueces
TX1810001,Orange
TX1810005,Orange
TX1810034,Orange
TX1810103,Orange
TX1810114,Orange
TX1810117,Orange
TX1810123,Orange
TX1810139,Orange
TX1810142,Orange
NV0000327,Clark
AZ0407518,Maricopa
AZ0407518,
NY2501014,Livingston
NY2501014,
VA2171750,Shenandoah
VA2171850,Shenandoah
VA2165090,Rockingham
VA2043125,Clarke
VA2043629,Clarke
PA1460971,Montgomery
TX0190027,Bowie
LA1077024,Pointe Coupee Parish
VA3001500,Accomack
OR4190513,Morrow
VA3800290,
TX1012858,Harris
AL0001764,Wilcox
AL0001764,
WI1540257,Rock
WI1540257,
TX1650022,Midland
CO0207704,Boulder
CO0207704,
AZ0407286,Maricopa
AZ0407286,
AZ0407296,Maricopa
AZ0407296,
LA1097038,St. Landry Parish
WI4590283,Shawano
ID3440029,Washington
WI4590283,
TX1012877,Harris
TX1810170,Orange
TX1810175,Orange
TX1820001,Palo Pinto
TX1820003,Palo Pinto
TX1820004,Palo Pinto
TX1820005,Palo Pinto
TX1820008,Palo Pinto
TX1820010,Palo Pinto
TX1820011,Palo Pinto
TX1820050,Palo Pinto
TX1820061,Palo Pinto
TX1820069,Palo Pinto
TX1820076,Palo Pinto
