,PWSID,FACILITY_ID,FACILITY_NAME,FACILITY_ACTIVITY_CODE,FACILITY_TYPE_CODE,WATER_TYPE_CODE
880421,083890027,11686,WELL #2 (SOUTH WELL),A,WL,GW
880434,VA6153675,5994,GRAY RESERVOIR,A,IN,SW
880459,OK2003704,22924,POE01 - TREATMENT PLANT,I,SS,
880480,TN0000088,5442,DISTRIBUTION SYSTEM,A,DS,
880481,TN0000088,5443,DALE HOLLOW LAKE (OBEY RIVER),A,IN,SW
880483,TN0000088,55,STORAGE TANK,A,ST,
880490,TN0000094,2381,WELL #1,A,WL,GU
880492,TN0000094,5454,DISTRIBUTION SYSTEM,A,DS,
880495,TN0000094,759,TREATMENT PLANT,A,TP,
880520,OK2004230,13535,WELL 1(OLD),I,WL,GW
880522,OK2004230,13537,WELL 3(OLD),I,WL,GW
880533,OK2004404,13586,WELL 1 EAST,I,WL,GW
880534,OK2004404,13587,WELL 2 EAST,I,WL,GW
880544,OK2004405,13601,WELL 4 - WATER TOWER,I,WL,GW
880565,OK2004702,13715,WELL 6,I,WL,GW
880640,OK2004707,13732,2 ALLISON SOUTH,I,WL,GW
880737,UTAH22011,2674,MIDDLE SCHOOL CHLORINATOR,A,TP,
880741,UTAH22011,4415,KEETLEY WELL,I,WL,GW
880785,UTAH28003,258,ROOKIE STORAGE,A,ST,
880788,UTAH28004,417,175K TANK,A,ST,
880864,WV3301010,4991,WELL 2,I,WL,GW
880875,WV3301309,4512,WELL #5,I,WL,GW
881008,GA0770001,2723,WELL #2 PLANT,I,TP,
881009,GA0770001,3360,WELL #3 PLANT,I,TP,
881010,GA0770001,3627,WELL #4 PLANT,I,TP,
881011,GA0770001,5559,WELL #1,I,WL,GW
881013,GA0770001,5562,WELL #3,I,WL,GW
881014,GA0770001,5563,WELL #4,I,WL,GW
881017,GA0770042,17216,PARK TIMBER WELL,I,WL,GW
881140,NM3504626,1930,WELL #1-B,I,WL,GW
881165,UTAH18017,3947,HANCOCK WELL #6 ABND,I,WL,GW
881169,UTAH18017,3949,PARK STREET (COLD) WELL,I,WL,GW
881170,MT0003282,5060,WELL 2 W PARKING LOT,I,WL,GW
881192,NM3508817,7488,SAMPLING STATION #2,I,SS,
881294,NM3510114,2142,BLANKENSHIP WELL (H-1472),I,WL,GW
881462,083890015,11320,FOUR BEARS TREATMENT,A,TP,
881463,083890015,11104,FOUR BEARS WATER SYSTEM,A,DS,
881467,CO0109006,1735,DOTY REDRILLED WELL,A,WL,GW
881468,CO0109006,3489,CHLORINATOR FOR DOTY REDRILLED WELL,A,TP,
881638,CT1691173,26580,WELL 2,I,WL,GW
881732,084690023,11409,AHC#4,A,WL,GW
881825,MT0000018,6539,WELL 2 HARD IRRIGATION,I,WL,GW
881840,IA6525090,18696,"CC TO PACIFIC JUNCTION WS, IA6562022",I,OT,
882078,UTAH27073,5076,SAND HOLLOW #19,A,WL,GW
882080,UTAH27073,5078,SAND HOLLOW #22,A,WL,GW
882081,UTAH27073,5079,SAND HOLLOW #23,A,WL,GW
882083,UTAH27073,8562,UTAH27073 DISTRIBUTION SYSTEM,A,DS,
882207,WV3300516,4985,"WELL, INACTIVE",I,WL,GW
882208,WV3300516,8796,"WELL, INACTIVE",I,WL,GW
882237,IA3570037,9151,WELL # 3 (1977) PLUGGED,I,WL,GW
882267,WV3301905,325,IN-EVERITTS RUN,I,IN,SW
882273,WV3301933,13867,INTAKE-TOWN RUN,A,IN,SW
882327,WV3302421,14951,WELL 4,I,WL,GW
882374,GA0770109,2732,WELL #2 PLANT,I,TP,
882375,GA0770109,5628,WELL #2,I,WL,GW
882393,CO0105900,1624,SCHOOL WELL,A,WL,GW
882424,CO0115784,12781,PURCHASE FROM CEDAREDGE 115171,I,CC,SW
882513,GA1190001,3398,RED CRUMP WELL PLANT,I,TP,
882525,UTAH18017,3948,PARK STREET (WARM) WELL,I,WL,GW
882526,UTAH18017,5780,UTAH18028 SANDY CPPRVW,I,CC,SW
882668,084690021,11420,WANBLEE EAST-TREATMENT,I,TP,
882685,084690023,11415,AMERICAN HORSE CREEK- TP,A,TP,
882937,GA1190051,16533,WELL #2 PLANT,I,TP,
882945,NV0000005,1102,WELL 5  OFF LINE ON STANDBY,I,WL,GW
883016,WY5601532,17779,PRESSURE TANKS (2),I,PC,
883142,OK2004707,13733,3 MARCUM EAST,I,WL,GW
883146,OK2004711,13774,WELL 3,A,WL,GW
883160,MT0000018,6538,WELL 1 EMERGENCY ABANDONED,I,WL,GW
883208,MT0000038,11710,WELL 1 S,I,WL,GW
883210,MT0000038,2474,TP FOR W WELL 3,I,TP,
883211,MT0000038,2881,TP FOR E WELL 2,I,TP,
883212,MT0000038,5033,DELETED ABANDONED OLD PUMP HOUSE WELL 1,I,WL,GW
883237,MT0000128,5059,WELL 5 GWIC 186730,A,WL,GW
883258,GA1850297,1648,WELL #1 PLANT,I,TP,
883375,CT0187021,28038,WELL E,I,WL,GW
883479,IA6015047,13321,ABAN # 2 (    ),I,WL,GW
883609,083090041,11070,FORT BELKNAP AGENCY WATER SYS.,A,DS,
883864,UTAH22105,4511,GREENFIELD WELL,A,WL,GW
883879,WV3302849,9140,WELL #1,I,WL,GW
883884,WV3302921,14068,TREATMENT PLANT,A,TP,
883900,NV0000005,3338,WELL 2 OFF LINE IRRIGATION FOR BALL PARK,I,WL,GW
883905,NV0000009,1039,WELL 3,A,WL,GW
883906,NV0000009,2387,MIDDLE WELL INACTIVE,I,WL,GW
883917,NV0000015,5426,MORGAN MILL F MIXING STN BLD W02 & W03,A,SS,
883959,083090062,11081,BIRNEY VILLAGE,A,DS,
883961,083090062,11637,BIRNEY VILLAGE TREATMENT PLANT (RO),A,TP,
883963,083090062,10955,WELL #1,A,WL,GW
884047,GA1130001,3392,KIWANIS WELL PLANT,I,TP,
884049,GA1130001,3919,CEDARTREE WELL PLANT,I,TP,
884052,GA1130001,6226,CEDARTREE WELL,I,WL,GW
884203,IA6161031,7798,PLUG # 2 (1968),I,WL,GW
884235,SC3250052,4346,BEHIND 105 WOODBAY,I,WL,GW
884244,WY5600110,15200,PUMP FACILITY,I,PF,
884247,WY5600110,12167,WEST WELL (INACTIVE/NOT ABANDONED),I,WL,GW
884370,WY5600603,12875,WILLIAMS FIELD SERVICES-OPAL,A,DS,
884371,WY5600603,11088,WILLIAMS FIELD SERVICES,I,OT,
884388,WY5601102,15553,KITCHEN SINK,A,SS,
884529,GA1370000,6791,BENNET STREET WELL #4,I,WL,GW
884530,GA1370000,6792,WYNN SHOALS (RIEGEL) WELL,A,WL,GW
884534,GA1370000,6799,RICE STREET WELL,I,WL,GW
884547,055293505,1455,ENTRY POINT #1,A,SS,
884600,UTAH18028,4234,PROWSWOOD WELL SOLD,I,WL,GW
884601,UTAH18028,4244,RICHARDS DITCH WELL (SOLD/TRANSFERRED),I,WL,GW
884603,UTAH18028,4226,SMALL CANYON WELL,I,WL,GW
884660,NM3513114,2459,GAVILAN TANK WELL [H-272-S4],I,WL,GW
884661,NM3513114,2461,MIDDLE GAVILON WELL,A,WL,GW
884664,GA1190051,6413,PETRO I-85 & HWY 51 (WELL #1),I,WL,GW
884740,WV3302513,9050,WELL 1 ABDN,I,WL,GW
884741,WV3302513,9052,WELL 2 ABDN,I,WL,GW
884742,WV3302513,9054,WELL 3 ABDN,I,WL,GW
884744,WV3302513,9058,WELL 5 ABDN,I,WL,GW
884748,WV3302513,9066,WELL 9 ABDN,I,WL,GW
884750,WV3302513,9070,WELL 11 ABDN,I,WL,GW
884751,WV3302513,9072,WELL 12 ABDN,I,WL,GW
884760,WV3302513,9090,WELL 21 ABDN,I,WL,GW
884766,WV3302513,9102,WELL 27 ABDN,I,WL,GW
884768,WV3302513,9106,WELL 29 ABDN,I,WL,GW
884771,WV3302517,15610,TREATMENT PLANT - BOOSTER CHLORINATION,I,TP,
884914,WY5600636,12905,TATA CHEMICALS SODA ASH DISTRIBUTION,A,DS,
884919,WY5600636,15743,TREATMENT PLANT #1,A,TP,
884974,055294204,69,TREATMENT PLANT #1,A,TP,
885083,ME0002580,12121,TREATMENT PLANT 1,A,TP,
885093,ME0002893,9799,TREATMENT PLANT 1,I,TP,
885178,CO0121900,13113,W1 WELL,A,WL,GW
885179,CO0121900,13608,WELL C2,I,WL,GW
885182,CO0121900,3781,CHLORINATOR FOR JHW4R WELL,A,TP,
885183,CO0121900,3782,FONTAINE WATER TREATMENT PLANT,A,TP,
885255,WV3303011,14597,DELBARTON,I,CC,SW
885272,WV3303516,9380,WELL #1,I,WL,GW
885306,WV3304301,4169,N FORK HUGHES R,I,TP,
885311,WV3304306,1035,HUGHES RIVER,I,IN,SW
885377,GA1250001,6492,HWY 102/BEHIND US PO WELL #1,I,WL,GW
885420,GA1310000,3412,WELL #3 PLANT,I,TP,
885421,GA1310000,3656,HOLDER PARK WELL #4 PLANT,I,TP,
885424,GA1310000,6649,WELL #3,I,WL,GW
885427,GA1310000,6652,WELL #6,I,WL,GW
885436,GA1330046,3659,BENNETT SPRINGS WELL PLANT,I,TP,
885437,GA1330046,3780,LINGER LONGER ROAD HOLE #2 WELL PLANT,I,TP,
885440,GA1330046,6736,DEER RUN WELL,I,WL,GW
885441,GA1330046,6737,DOGWOOD DRIVE WELL,I,WL,GW
885442,GA1330046,6739,BENNETT SPRINGS WELL,I,WL,GW
885443,GA1330046,6740,LINGER LONGER ROAD HOLE #2 WELL,I,WL,GW
885444,GA1330046,6741,LIBERTY BLUFF WELL,I,WL,GW
885465,GA1370000,3974,TAB RD (WRIGHT PROPERTY) WELL PLANT,I,TP,
885495,UTAH18028,4245,ALTA CANYON WELL,I,WL,GW
885498,UTAH18028,4247,BRANDON PARK WELL,A,WL,GW
885507,AZ0407088,3044,XWL-55-617881 -,I,WL,GW
885508,AZ0407088,3057,XWL-55-608731 - 1,I,WL,GW
885512,AZ0407090,16838,XEPDS006,I,SS,
885513,AZ0407090,16909,XEPDS002,I,SS,
885520,UTAH18028,4235,CEMETERY WELL,I,WL,GW
885521,UTAH18028,4221,COPPERVIEW WELL (ABANDONED),I,WL,GW
885525,UTAH18028,5803,UTAH18027 JORDAN VALLEY WCD,A,CC,SW
885529,UTAH18028,5805,UTAH18016 METROPOLITAN WATER DISTRICT,A,CC,SW
885530,UTAH18028,4233,PALMER WELL,I,WL,GW
885572,UTAH18047,5825,ALTA DRAIN TUNNEL SPRING,A,SP,GW
885624,NM3511207,2347,WELL #1,A,WL,GW
885625,NM3511207,2348,WELL #3,I,WL,GW
885785,UTAH14011,15502,POST-BLEND SAMPLING POINT (240 S 200 E),I,SS,
885820,OH8556012,9178,RAYCO MANUFACTURING INC - BLDG 1,A,TP,
885904,083890025,12232,TREATMENT PLANT,A,TP,
885939,OH8558912,9201,HERITAGE PRIVATE SCHOOL,A,TP,
886136,OH7787612,8367,SAWMILL BUILDINGS,A,TP,
886293,WI4200708,1,BP013,A,WL,GW
886500,WA5318750,12213,PANGBORN EAST WELL,A,WL,GW
886550,TX2020014,10261,PLANT - TOLEDO BEND,I,TP,
886556,TX2020067,35762,HEMPHILL DISTRIBUTION 2,A,CC,SW
886569,TX0500013,16708,10 - JONESBORO / PLUGGED,I,WL,GW
886585,TX0520003,13493,3,I,WL,GW
886586,TX0520003,13497,2,I,WL,GW
886728,WA5328400,14586,Well #1,A,WL,GW
886782,WA5330984,15218,Well #1 AET038,A,WL,GW
886783,WA5330984,4979,Arsenic Removal,A,TP,
886823,WI2670358,1,1,I,WL,GW
886824,WI2670358,2,LV077,A,WL,GW
887002,WI2682795,1,BA125,A,WL,GW
887124,TX1280002,2457,CHLORINATOR,I,TP,
887126,TX1280002,2459,CHLORINATOR,I,TP,
887140,TX1300001,1862,PLANT - HWY 87 N,I,TP,
887141,TX1300001,1863,PLANT - FM 1376 N,I,TP,
887144,TX1300001,20257,12 - FRYE ST / PLUGGED,I,WL,GW
887146,TX1300001,2461,CHLORINATOR,I,TP,
887162,WA5320275,12590,Irrigation Well,I,WL,GW
887348,ND0500620,11757,COMMON HEADER,A,CH,
887553,OH8561412,9223,CROWN HILL MANOR,A,TP,
887665,TX2040067,12510,PLANT - HIDDEN COVE,A,TP,
887668,TX1340001,21931,G2,I,WL,GW
887687,TX1370006,21967,1 - PLUGGED,I,WL,GW
887729,IA9276096,8585,WELL #1 (1934) DISCONNECTED,I,WL,GW
887786,WI4450333,1,1,A,IN,SW
887789,WI4450333,81,81,A,OT,
887816,IL1450300,16938,TP02 - OLD PLANT (ABANDONED),I,TP,
887818,IL1450300,22591,WELL 1 (71030) (ABANDONED),I,WL,GW
888127,WA5319906,1,WELL #1,I,WL,GW
888128,WA5319906,12484,Well #1,A,WL,GW
888129,WA5319910,12488,Well #1,I,WL,GW
888130,WA5319910,12489,Well #2 - ABR293,I,WL,GW
888134,WA5319910,2790,Well #4,A,TP,
888135,WA5319910,28332,Downing Well #4 - ABI700,I,WL,GW
888144,WA5319928,12501,Well #1 AFA211,A,WL,GW
888204,WA5330434,15100,River Well - AHC132,A,WL,GW
888324,WA5331477,15319,Well #2,A,WL,GW
888326,WA5331477,15321,Well #4,A,WL,GW
888442,WI4051031,1,1,I,WL,GW
888443,WI4051031,2,FM498,A,WL,GW
888445,WI4051031,3,MG177,A,WL,GW
888447,WI4051031,4,LW772,A,WL,GW
888465,WI4050726,1,AT091,A,WL,GW
888467,WI4050726,2,CL048,A,WL,GW
888470,WI4050726,99,BF219,I,WL,GW
888523,WI2650382,1,GT109,A,WL,GW
888635,WA5331569,15355,WELL #1 AHB601,I,WL,GW
888636,WA5331569,15356,WELL #2 AHB690,A,WL,GW
888638,WA5331569,2144,S02 Disinfection & As/Fe/Mn,A,TP,
888642,WA5331575,15360,WELL # 1 ABR144,A,WL,GW
888781,WI4380700,1,JA950,I,WL,GW
888860,WI1541194,1,KK766,A,WL,GW
888885,WI6100036,1,JG034,A,WL,GW
889242,WA5320540,12663,Well #1,A,WL,GW
889601,ME0021653,15978,STORAGE 4 CONTACT TANK,I,ST,
889779,TX0540017,13606,1 - 150' W OF GIN OFFICE,I,WL,GW
890007,WI4200598,1,,I,WL,GW
890031,WI4450337,2,AT094,A,WL,GW
890033,WI4450337,3,SO641,A,WL,GW
890038,WI4450337,99,BG587,I,WL,GW
890299,WA5326200,14072,School Well,A,WL,GW
890301,WA5326200,2980,Bass Well,A,TP,
890302,WA5326200,2981,School Well,A,TP,
890303,WA5326200,2983,Craig Well,A,TP,
890395,WI6090989,1,CQ500,A,WL,GW
890398,WI6091003,1,JE207,A,WL,GW
890437,WI1540118,1,BO184,I,WL,GW
890478,WI1540118,2,VD077,A,WL,GW
890586,OH2600111,44354,DELTA EMERGENCY CONNECTION,I,CC,SW
890622,IA9276096,5587,S/EP FRM WELLS #1 & #2 @ PLANT,I,SS,
890623,IA9276096,8536,WELL #2 (1955),A,WL,GW
890719,KY0100011,75,BIG SANDY RIVER WTP,I,TP,
890733,KY0450410,1298,WELL #2,A,WL,GW
890734,KY0450410,3144,WELLHEAD - WELL #2,A,WH,
890805,WI2684468,1,FK261,A,WL,GW
890866,OH7848812,8585,MAPLEWOOD ELEMENTARY K-6,A,TP,
890872,OH7849112,8587,MAPLEWOOD ELEMENTARY SCHOOL,A,TP,
890880,TX1380003,2473,CHLORINATOR,I,TP,
890882,TX1380009,21496,1 - CAPPED,I,WL,GW
890884,TX1390004,34372,SW FROM PARIS THRU LAMAR COUNTY WSD,I,CC,SW
890929,OH7700411,18823,"BARBERTON, CITY OF WELL 0001",A,WL,GU
890979,NJ1213002,37395,WELL 25 TREATMENT PLANT,A,TP,
891012,NJ1213002,37370,WELL 25,A,WL,GW
891335,OH4101003,26073,JEFFERSON CO.SAN.DIST.-J DISTRIBUTION,A,DS,
891546,IL0370200,19350,WELL 2 (11418) ABANDONED,I,WL,GW
891728,OH4101612,26077,MINGO JUNCTION DISTRIBUTION,A,DS,
891785,NC4091010,74670,DISTRIBUTION SYSTEM,A,DS,
892025,MD1131021,6292,WELL HO811643,I,WL,GW
892185,OH6835312,17305,PILOT CORPORATION 286 WELL 0002,A,WL,GW
892186,OH6835312,6818,PILOT TRAVEL CENTER LLC 286,A,TP,
892238,WI1540339,2,AAB290,A,WL,GW
892265,KY0831010,4622,DISTRIBUTION - CAVE RUN REGIONAL WT COMM,A,DS,
892266,KY0831010,6058,CAVE RUN WTP,A,TP,
892281,KY0990418,5347,INTAKE - RED RIVER,I,IN,SW
892324,OH6837312,22287,PRECISION WOOD PRODUCTS INC,I,OT,
892370,KY1170995,1781,WELL,I,WL,GW
892371,KY1170995,5711,WELLHEAD - WELL,I,WH,
892379,WA5328494,14618,Well #1,A,WL,GW
892560,OH6247311,6233,ERIE INDUSTRIAL PARK ASSOC LLC,A,TP,
892618,OH4001912,26060,DISTRIBUTION-WELLSTON,A,DS,
892706,OH4102411,26085,"STEUBENVILLE, CITY OF DISTRIBUTION",A,DS,
892717,OH4130912,26096,CARDINAL OPERATING CO1&2 DISTRIBUTION,A,DS,
892907,WI6031122,1,1,I,WL,GW
892978,OH6703112,6529,FOX RUN ESTATES,A,TP,
893012,OH6703912,6537,SPRING LAKES LTD,A,TP,
893239,OH3539214,44344,DISTRIBUTION,A,DS,
893297,WA5328970,14689,Velma Well,A,WL,GW
893299,WA5328970,14691,Euclid Well,A,WL,GW
893300,WA5328970,14692,Olmstead (A) Well,A,WL,GW
893303,WA5328970,14694,(Abandoned Well),I,WL,GW
893304,WA5328970,14695,North Willoughby Well,A,WL,GW
893309,WA5328970,14700,(River),I,WL,GW
893315,WA5328970,3092,Euclid Well,A,TP,
893342,WA5328575,14633,AAS935 WELL 2,A,WL,GW
893346,WA5328970,4778,Highland Well,A,TP,
893639,OH7200311,7171,FREMONT CITY,A,TP,
893675,OH6837312,17323,PRECISION WOOD PRODUCTS INC WELL 0001,A,WL,GW
893694,OH7136212,17834,THE BRIDGE WELL 0001,A,WL,GW
893705,OH6900212,17330,WELL 5,I,WL,GW
893706,OH6900212,17331,WELL 6,A,WL,GW
893719,OH6900612,17336,WELL 1,A,WL,GW
893720,OH6900612,17337,WELL 2,I,WL,GW
893721,OH6900612,17338,WELL 3,A,WL,GW
893722,OH6900612,17339,WELL 4,A,WL,GW
893724,OH6900612,17341,WELL 6,A,WL,GW
893725,OH6900612,17342,WELL 7,A,WL,GW
893726,OH6900612,17343,WELL 8,A,WL,GW
893817,OH6901503,6841,PUTNAM COUNTY-EAST OTTAWA,A,TP,
893819,OH6901603,6842,PUTNAM CO NORTH OTTAWA,A,TP,
894117,OH7601412,7547,COUNTRY LAWN CENTER,A,TP,
894393,WI4690321,1,YE971,A,WL,GW
894414,WI4690391,1,BH450,A,WL,GW
894416,WI4690391,2,BH451,A,WL,GW
894418,WI4690391,3,BH452,A,WL,GW
894420,WI4690391,4,BH453,I,WL,GW
894423,WI4690391,5,BH454,I,WL,GW
894424,WI4690391,500,500,A,OT,
894426,WI4690391,6,BH455,A,WL,GW
894428,WI4690391,7,BH456,A,WL,GW
894437,KS2014501,755,WELL 02 LOST TAG,I,WL,GW
894438,KS2014502,3600,TP001 ABANDONED NONPWS,I,TP,
894439,KS2014502,742,WELL 01 LOST TAG,I,WL,GW
894519,IL1510100,16976,TP 01 - SURFACE WTP - ABANDONED,I,TP,
894526,IL1515050,22594,WELL 1 (71051) ABANDONED (ICRR),I,WL,GW
894576,OH6706012,6561,BRIMFIELD WTP,A,TP,
894578,OH6706012,16952,PORTAGE CO-BRIMFIELD WELL 0001,A,WL,GW
894692,WA5328970,3095,N. Willoughby Well,A,TP,
894827,OH4837412,44315,PRESSURE TANK,A,ST,
894927,WI1540135,1,TT889,A,WL,GW
894929,WI1540135,2,BG776,I,WL,GW
894930,WI1540135,3,WL381,I,WL,GW
894931,WI1540135,4,TQ989,I,WL,GW
894932,WI1540135,5,VL269,A,WL,GW
894933,WI1540135,6,VM098,A,WL,GW
894934,WI1540135,7,VM097,A,WL,GW
894936,WI1540135,99,BG777,I,WL,GW
894985,OH7532512,7493,HOUSTON HS,A,TP,
895239,OH7601712,7551,ENGLEWOOD MANOR APTS. STU 2,A,TP,
895429,IL0770150,15665,TP03-TREATMENT PLANT (ABANDONED),I,TP,
895883,WI6320431,4,XJ223,A,WL,GW
895885,WI4690653,3,XT451,A,WL,GW
895902,WI7340132,2,XN422,A,WL,GW
895914,WI6030142,200,200,A,OT,
895918,IL1550300,17000,TP 01-WELL 1 (ABANDONED),I,TP,
895928,IL1570250,17011,TP01-WATER TREATMENT PLANT - ABANDONED,I,TP,
895956,KS2016701,1993,WELL 01 PLUGGED,I,WL,GW
895957,KS2016702,1159,WELL 04 ABANDONED,I,WL,GW
896229,IL1770250,17247,TP 02-WELL 2 (ABANDONE)  *PRIVATE*,I,TP,
896230,IL1770250,19669,WELL 2 (11868) ABANDONED,I,WL,GW
896231,WI1280273,3,WN980,A,WL,GW
896261,IL1775255,17265,TP 01-WELL 1 (ABANDONED),I,TP,
896296,IL1810050,22626,WELL 2 (ICE HOUSE WELL ABANDONED),I,WL,GW
896327,WI1540174,2,BO215,A,WL,GW
896328,WI1540174,200,200,I,OT,
896390,IL0770500,15669,TP 06-TREATMENT (ABANDONED),I,TP,
896428,IL0870350,22892,PF08-BPS 1 ADJ TO WTP (ABANDONED),I,PF,
896447,IL0890300,15763,TP 01-WELL 1 (INACTIVE),I,TP,
896448,IL0890300,15764,TP 02-WELL 2 (ABANDONED),I,TP,
896567,KS2015303,6279,TP002 EMERGENCY,I,TP,
896568,KS2015501,1240,WELL 04 EMERGENCY,I,WL,GW
896583,OH7602412,7556,HILLVIEW MOTOR COURT,A,TP,
896599,OH7702512,18870,HUDSON ESTATES WELL 0004,I,WL,GW
896602,OH7702512,7931,HUDSON ESTATES,A,TP,
896991,TX1300048,8532,PLANT - WELL 1,A,TP,
897224,NY4505411,71872,XXX,I,DS,
897226,WI4360389,1,SX004,I,WL,GW
897266,WI6620707,1,WY694,A,WL,GW
897293,WI1540174,1,EG628,A,WL,GW
897311,WI1540182,1,IW474,A,WL,GW
897330,WI1540220,1,FD336,I,WL,GW
897332,WI1540220,2,WM866,A,WL,GW
897338,WI1540227,1,BO235,A,WL,GW
897367,WI6091077,1,GU781,A,WL,GW
897374,WI6091111,1,JA569,A,WL,GW
897380,WI1540211,1,EG626,I,WL,GW
897435,WI1132437,5,ZR540,A,WL,GW
897466,KS2015709,421,WELL 02 LOST TAG,I,WL,GW
897474,KS2015902,124,WELL 09 EMERGENCY,I,WL,GW
897475,KS2015902,3555,TP002 EMERGENCY,I,TP,
897512,IL1595050,13036,TAP 05 GROUND STORAGE (ABANDONED),I,ST,
897553,KS2014917,1668,WELL 01 PLUGGED,I,WL,GW
897555,KS2014917,2959,TP001 EMERGENCY,I,TP,
897562,KS2015103,3299,TP005LOST TAG,I,TP,
897566,KS2015303,1793,WELL 02 ABANDONED,I,WL,GW
897567,KS2015303,1794,WELL 03 PLUGGED,I,WL,GW
897615,WI1540188,1,BO218,I,WL,GW
897617,WI1540188,2,WK865,A,WL,GW
897639,WI1570110,1,DP789,A,WL,GW
897641,WI1570110,2,BO317,A,WL,GW
897698,WI1110165,3,FS318,I,WL,GW
897699,WI1110165,4,WO022,A,WL,GW
897700,WI1110165,5,WO030,A,WL,GW
897730,WI1110109,1,FX272,A,WL,GW
897734,WI1110125,3,NY646,A,WL,GW
897770,WI1110125,2,BF628,I,WL,GW
897887,KS2005511,2753,WELL 11 PLUGGED,I,WL,GW
897888,KS2005511,3109,TP001 ABANDONED,I,TP,
897890,KS2005511,3158,TP007 EMERGENCY,I,TP,
897891,KS2005511,3159,TP004 ABANDONED,I,TP,
897894,KS2005530,1119,WELL 01 ABANDONED,I,WL,GW
897897,KS2005540,1693,WELL 01 ABANDONED,I,WL,GW
897899,KS2005540,4167,TP002 EMERGENCY,I,TP,
897937,NY5700119,45951,INACTIVE WELL #1,I,WL,GW
898021,OH7532212,7490,HARDIN ELEMENTARY SCHOOL,A,TP,
898127,KY0540936,466,MADISONVILLE WTP #2,I,TP,
898140,KY0710012,4253,INTAKE - BLACK LICK CREEK,I,IN,SW
898151,WA5328020,14500,AGA820 Well,A,WL,GW
898169,IL0370550,15074,TP 02-WELLSITE 3 ABANDONED,I,TP,
898183,IL1410500,16843,TP 04-WELL 5 (ABANDONED),I,TP,
898185,IL1410500,16845,TP 06-WELL 7 (ABANDONED),I,TP,
898905,WI1280033,1,BE582,A,WL,GW
898908,WI1280033,2,OD728,I,WL,GW
898910,WI1280033,3,SM329,I,WL,GW
898994,WI1570113,1,BG932,I,WL,GW
899067,KS2016301,325,WELL 05 LOST TAG,I,WL,GW
899078,WA5326791,28643,WELL #2  ABY361,A,WL,GW
899187,MS0560002,38349,DISTRIBUTION DS000,A,DS,
899202,WI1110125,1,BF627,I,WL,GW
899214,KS2014706,705,WELL 16 PLUGGED,I,WL,GW
899215,KS2014706,706,WELL 18 PLUGGED,I,WL,GW
899216,KS2014706,714,WELL F12 PLUGGED,I,WL,GW
899219,KS2014706,731,WELL 12 PLUGGED,I,WL,GW
899220,KS2014706,732,WELL 26 PLUGGED,I,WL,GW
899221,KS2014706,9022,TEST WELL 0501,I,WL,GW
899259,WI1540339,1,BO278,I,WL,GW
899320,WI6030142,4,NV256,A,WL,GW
899372,WI4590522,1,BP276,A,WL,GW
899395,OH7806112,21407,CC FROM WARREN CITY PWS,A,CC,SW
899419,OH8200603,21415,CC FROM WELLSTON PUBLIC WATER SYSTEM,A,CC,SW
899504,OH7444212,42987,WELL 1,A,WL,GW
899507,OH4567617,44367,ALL-STAR PRESCHOOL,A,TP,
899518,OH3539214,44346,CC FROM NAPOLEON CITY - ST RT 108,A,CC,SW
899529,OH7444212,42872,WEST LODI OUTPOST LLC,A,TP,
899530,OH2569412,43330,CHEMCOTE INC,A,TP,
899686,OH7835212,8520,BLOOMFIELD HIGH SCHOOL,A,TP,
899701,OH7708812,7978,ST LUKE LUTHERAN COMMUNITY - PORTAGE LAK,A,TP,
900296,TX0490001,2077,CHLORINATOR,I,TP,
900297,TX0490001,3733,PLANT,I,TP,
900402,WI1250293,1,EG677,A,WL,GW
900432,WI1250370,1,MO501,I,WL,GW
900434,WI1250370,2,MK700,I,WL,GW
900436,WI1250370,3,YN667,A,WL,GW
900467,KS2017101,1506,WELL 07 PLUGGED,I,WL,GW
900468,KS2017101,2872,TP004 ABANDONED,I,TP,
900493,WI1540250,1,IW481,A,WL,GW
900515,WI1110138,1,EV177,A,WL,GW
900703,KS2018102,2916,TP005 ABANDONED,I,TP,
900705,KS2018102,296,WELL 11,A,WL,GW
900706,KS2018102,7768,TEST WELL 0401,I,WL,GW
900709,KS2018302,720,WELL 02,A,WL,GW
900717,WA5318180,12044,Well #3,A,WL,GW
900718,WA5318180,2746,Well 3,A,TP,
900744,TX0460160,16754,2 - ADJ TO LAUNDRY RM,I,WL,GW
900753,TX0460172,10401,PLANT - VILLAGE WEST,I,TP,
900760,TX0460172,16785,CLH-2 / PLUGGED,I,WL,GW
900761,TX0460172,16788,2 - BRADCLIFF,I,WL,GW
900763,TX0460172,1680,PLANT - CANYON LAKE VILLAGE (NO GST),I,TP,
900781,TX0460214,60096,"1100 SUNSET VIEW, FISCHER",A,SS,
900788,NY5718637,20374,INACTIVE TREATMENT PLANT - ION EXCHANGE,I,TP,
900818,TX1330010,60564,"536 KELLY ST, CENTER POINT",A,SS,
900834,WA5320275,12587,Well #1 Managers House,A,WL,GW
900835,WA5320275,12588,Well #2 Kitchen,A,WL,GW
900866,TX0500002,16720,5 - NON-POTABLE,I,WL,GW
900869,TX0500002,16724,2 - PLUGGED,I,WL,GW
901154,OH7836712,8532,CURRIE ELEMENTARY SCHOOL,A,TP,
901231,WA5317189,11853,Well #2,I,WL,GW
901255,WI1540971,1,EM854,I,WL,GW
